,Year,Quarter,Month,DayofMonth,DayOfWeek,FlightDate,Marketing_Airline_Network,Operated_or_Branded_Code_Share_Partners,DOT_ID_Marketing_Airline,IATA_Code_Marketing_Airline,Flight_Number_Marketing_Airline,Originally_Scheduled_Code_Share_Airline,DOT_ID_Originally_Scheduled_Code_Share_Airline,IATA_Code_Originally_Scheduled_Code_Share_Airline,Flight_Num_Originally_Scheduled_Code_Share_Airline,Operating_Airline ,DOT_ID_Operating_Airline,IATA_Code_Operating_Airline,Tail_Number,Flight_Number_Operating_Airline,OriginAirportID,OriginAirportSeqID,OriginCityMarketID,Origin,OriginCityName,OriginState,OriginStateFips,OriginStateName,OriginWac,DestAirportID,DestAirportSeqID,DestCityMarketID,Dest,DestCityName,DestState,DestStateFips,DestStateName,DestWac,CRSDepTime,DepTime,DepDelay,DepDelayMinutes,DepDel15,DepartureDelayGroups,DepTimeBlk,TaxiOut,WheelsOff,WheelsOn,TaxiIn,CRSArrTime,ArrTime,ArrDelay,ArrDelayMinutes,ArrDel15,ArrivalDelayGroups,ArrTimeBlk,Cancelled,CancellationCode,Diverted,CRSElapsedTime,ActualElapsedTime,AirTime,Flights,Distance,DistanceGroup,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,FirstDepTime,TotalAddGTime,LongestAddGTime,DivAirportLandings,DivReachedDest,DivActualElapsedTime,DivArrDelay,DivDistance,Div1Airport,Div1AirportID,Div1AirportSeqID,Div1WheelsOn,Div1TotalGTime,Div1LongestGTime,Div1WheelsOff,Div1TailNum,Div2Airport,Div2AirportID,Div2AirportSeqID,Div2WheelsOn,Div2TotalGTime,Div2LongestGTime,Div2WheelsOff,Div2TailNum,Div3Airport,Div3AirportID,Div3AirportSeqID,Div3WheelsOn,Div3TotalGTime,Div3LongestGTime,Div3WheelsOff,Div3TailNum,Div4Airport,Div4AirportID,Div4AirportSeqID,Div4WheelsOn,Div4TotalGTime,Div4LongestGTime,Div4WheelsOff,Div4TailNum,Div5Airport,Div5AirportID,Div5AirportSeqID,Div5WheelsOn,Div5TotalGTime,Div5LongestGTime,Div5WheelsOff,Div5TailNum,Duplicate
35273,2022,1,1,9,7,09/01/2022,DL,DL,19790,DL,333,,,,,DL,19790,DL,N320DN,333,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,10721,1072102,30721,BOS,"Boston, MA",MA,25,Massachusetts,13,1740,1742.0,2.0,2.0,0.0,0.0,1700-1759,15.0,1757.0,1954.0,16.0,2011,2010.0,-1.0,0.0,0.0,-1.0,2000-2059,0.0,,0.0,151.0,148.0,117.0,1.0,946.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
225043,2022,1,1,20,4,20/01/2022,WN,WN,19393,WN,446,,,,,WN,19393,WN,N8699A,446,10529,1052906,30529,BDL,"Hartford, CT",CT,9,Connecticut,11,10821,1082106,30852,BWI,"Baltimore, MD",MD,24,Maryland,35,525,521.0,-4.0,0.0,0.0,-1.0,0001-0559,8.0,529.0,622.0,12.0,650,634.0,-16.0,0.0,0.0,-2.0,0600-0659,0.0,,0.0,85.0,73.0,53.0,1.0,283.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
18438,2022,1,1,1,6,01/01/2022,DL,DL,19790,DL,779,,,,,DL,19790,DL,N313DN,779,10721,1072102,30721,BOS,"Boston, MA",MA,25,Massachusetts,13,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,800,,,,,,0800-0859,,,,,1030,,,,,,1000-1059,1.0,A,0.0,210.0,,,1.0,1124.0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
547603,2022,1,1,8,6,08/01/2022,UA,UA_CODESHARE,19977,UA,4513,,,,,G7,20500,G7,N532GJ,4513,10785,1078502,30785,BTV,"Burlington, VT",VT,50,Vermont,16,11618,1161802,31703,EWR,"Newark, NJ",NJ,34,New Jersey,21,700,710.0,10.0,10.0,0.0,0.0,0700-0759,21.0,731.0,822.0,9.0,838,831.0,-7.0,0.0,0.0,-1.0,0800-0859,0.0,,0.0,98.0,81.0,51.0,1.0,266.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
408704,2022,1,1,14,5,14/01/2022,B6,B6,20409,B6,145,,,,,B6,20409,B6,N198JB,145,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,10994,1099402,30994,CHS,"Charleston, SC",SC,45,South Carolina,37,2000,1955.0,-5.0,0.0,0.0,-1.0,2000-2059,29.0,2024.0,2200.0,6.0,2220,2206.0,-14.0,0.0,0.0,-1.0,2200-2259,0.0,,0.0,140.0,131.0,96.0,1.0,636.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
539287,2022,1,1,23,7,23/01/2022,UA,UA_CODESHARE,19977,UA,4391,,,,,G7,20500,G7,N536GJ,4391,11618,1161802,31703,EWR,"Newark, NJ",NJ,34,New Jersey,21,11278,1127805,30852,DCA,"Washington, DC",VA,51,Virginia,38,930,925.0,-5.0,0.0,0.0,-1.0,0900-0959,13.0,938.0,1019.0,7.0,1059,1026.0,-33.0,0.0,0.0,-2.0,1000-1059,0.0,,0.0,89.0,61.0,41.0,1.0,199.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
88211,2022,1,1,19,3,19/01/2022,HA,HA,19690,HA,135,,,,,HA,19690,HA,N488HA,135,13830,1383002,33830,OGG,"Kahului, HI",HI,15,Hawaii,2,12173,1217305,32134,HNL,"Honolulu, HI",HI,15,Hawaii,2,755,750.0,-5.0,0.0,0.0,-1.0,0700-0759,7.0,757.0,821.0,5.0,834,826.0,-8.0,0.0,0.0,-1.0,0800-0859,0.0,,0.0,39.0,36.0,24.0,1.0,100.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
440608,2022,1,1,21,5,21/01/2022,UA,UA_CODESHARE,19977,UA,5529,,,,,OO,20304,OO,N593ML,5529,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,14487,1448702,33792,RDD,"Redding, CA",CA,6,California,91,1855,1842.0,-13.0,0.0,0.0,-1.0,1800-1859,19.0,1901.0,2020.0,3.0,2040,2023.0,-17.0,0.0,0.0,-2.0,2000-2059,0.0,,0.0,105.0,101.0,79.0,1.0,501.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
102510,2022,1,1,4,2,04/01/2022,AA,AA_CODESHARE,19805,AA,3958,,,,,MQ,20398,MQ,N261NN,3958,10423,1042302,30423,AUS,"Austin, TX",TX,48,Texas,74,10693,1069302,30693,BNA,"Nashville, TN",TN,47,Tennessee,54,1641,1639.0,-2.0,0.0,0.0,-1.0,1600-1659,13.0,1652.0,1829.0,5.0,1838,1834.0,-4.0,0.0,0.0,-1.0,1800-1859,0.0,,0.0,117.0,115.0,97.0,1.0,756.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
34524,2022,1,1,8,6,08/01/2022,DL,DL,19790,DL,2129,,,,,DL,19790,DL,N343DN,2129,13303,1330303,32467,MIA,"Miami, FL",FL,12,Florida,33,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,1133,1130.0,-3.0,0.0,0.0,-1.0,1100-1159,32.0,1202.0,1422.0,7.0,1429,1429.0,0.0,0.0,0.0,0.0,1400-1459,0.0,,0.0,176.0,179.0,140.0,1.0,1089.0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
231975,2022,1,1,26,3,26/01/2022,WN,WN,19393,WN,2888,,,,,WN,19393,WN,N564WN,2888,15016,1501606,31123,STL,"St. Louis, MO",MO,29,Missouri,64,10821,1082106,30852,BWI,"Baltimore, MD",MD,24,Maryland,35,1920,1919.0,-1.0,0.0,0.0,-1.0,1900-1959,9.0,1928.0,2201.0,3.0,2210,2204.0,-6.0,0.0,0.0,-1.0,2200-2259,0.0,,0.0,110.0,105.0,93.0,1.0,738.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
143788,2022,1,1,20,4,20/01/2022,AA,AA_CODESHARE,19805,AA,5439,,,,,OH,20397,OH,N607NN,5439,10994,1099402,30994,CHS,"Charleston, SC",SC,45,South Carolina,37,11278,1127805,30852,DCA,"Washington, DC",VA,51,Virginia,38,1606,1635.0,29.0,29.0,1.0,1.0,1600-1659,25.0,1700.0,1801.0,4.0,1738,1805.0,27.0,27.0,1.0,1.0,1700-1759,0.0,,0.0,92.0,90.0,61.0,1.0,444.0,2,0.0,0.0,0.0,0.0,27.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
84762,2022,1,1,14,5,14/01/2022,G4,G4,20368,G4,2106,,,,,G4,20368,G4,301NV,2106,14122,1412202,30198,PIT,"Pittsburgh, PA",PA,42,Pennsylvania,23,14112,1411206,33195,PIE,"St. Petersburg, FL",FL,12,Florida,33,830,832.0,2.0,2.0,0.0,0.0,0800-0859,8.0,840.0,1036.0,4.0,1103,1040.0,-23.0,0.0,0.0,-2.0,1100-1159,0.0,,0.0,153.0,128.0,116.0,1.0,878.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
131111,2022,1,1,15,6,15/01/2022,NK,NK,20416,NK,954,,,,,NK,20416,NK,N943NK,954,12889,1288903,32211,LAS,"Las Vegas, NV",NV,32,Nevada,85,11697,1169706,32467,FLL,"Fort Lauderdale, FL",FL,12,Florida,33,2230,2238.0,8.0,8.0,0.0,0.0,2200-2259,13.0,2251.0,550.0,7.0,555,557.0,2.0,2.0,0.0,0.0,0001-0559,0.0,,0.0,265.0,259.0,239.0,1.0,2173.0,9,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
46889,2022,1,1,24,1,24/01/2022,DL,DL,19790,DL,2288,,,,,DL,19790,DL,N6710E,2288,15304,1530402,33195,TPA,"Tampa, FL",FL,12,Florida,33,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,645,654.0,9.0,9.0,0.0,0.0,0600-0659,29.0,723.0,825.0,4.0,819,829.0,10.0,10.0,0.0,0.0,0800-0859,0.0,,0.0,94.0,95.0,62.0,1.0,406.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
493885,2022,1,1,28,5,28/01/2022,UA,UA,19977,UA,1294,,,,,UA,19977,UA,N834UA,1294,12266,1226603,31453,IAH,"Houston, TX",TX,48,Texas,74,11278,1127805,30852,DCA,"Washington, DC",VA,51,Virginia,38,1155,1148.0,-7.0,0.0,0.0,-1.0,1100-1159,14.0,1202.0,1530.0,5.0,1551,1535.0,-16.0,0.0,0.0,-2.0,1500-1559,0.0,,0.0,176.0,167.0,148.0,1.0,1208.0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
124417,2022,1,1,3,1,03/01/2022,NK,NK,20416,NK,3303,,,,,NK,20416,NK,N678NK,3303,13204,1320402,31454,MCO,"Orlando, FL",FL,12,Florida,33,14100,1410005,34100,PHL,"Philadelphia, PA",PA,42,Pennsylvania,23,1820,2025.0,125.0,125.0,1.0,8.0,1800-1859,13.0,2038.0,2231.0,10.0,2049,2241.0,112.0,112.0,1.0,7.0,2000-2059,0.0,,0.0,149.0,136.0,113.0,1.0,861.0,4,112.0,0.0,0.0,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
186158,2022,1,1,31,1,31/01/2022,WN,WN,19393,WN,191,,,,,WN,19393,WN,N8614M,191,10821,1082106,30852,BWI,"Baltimore, MD",MD,24,Maryland,35,11996,1199603,31871,GSP,"Greer, SC",SC,45,South Carolina,37,1520,1524.0,4.0,4.0,0.0,0.0,1500-1559,10.0,1534.0,1642.0,3.0,1655,1645.0,-10.0,0.0,0.0,-1.0,1600-1659,0.0,,0.0,95.0,81.0,68.0,1.0,426.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
122992,2022,1,1,24,1,24/01/2022,NK,NK,20416,NK,3054,,,,,NK,20416,NK,N629NK,3054,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,13303,1330303,32467,MIA,"Miami, FL",FL,12,Florida,33,700,705.0,5.0,5.0,0.0,0.0,0700-0759,34.0,739.0,1013.0,12.0,1012,1025.0,13.0,13.0,0.0,0.0,1000-1059,0.0,,0.0,192.0,200.0,154.0,1.0,1145.0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
299108,2022,1,1,29,6,29/01/2022,DL,DL_CODESHARE,19790,DL,5341,,,,,9E,20363,9E,N182GJ,5341,14492,1449202,34492,RDU,"Raleigh/Durham, NC",NC,37,North Carolina,36,10423,1042302,30423,AUS,"Austin, TX",TX,48,Texas,74,1000,953.0,-7.0,0.0,0.0,-1.0,1000-1059,12.0,1005.0,1146.0,8.0,1235,1154.0,-41.0,0.0,0.0,-2.0,1200-1259,0.0,,0.0,215.0,181.0,161.0,1.0,1162.0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
486061,2022,1,1,13,4,13/01/2022,UA,UA_CODESHARE,19977,UA,5634,,,,,OO,20304,OO,N743SK,5634,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,10372,1037205,30372,ASE,"Aspen, CO",CO,8,Colorado,82,1240,1457.0,137.0,137.0,1.0,9.0,1200-1259,13.0,1510.0,1749.0,3.0,1552,1752.0,120.0,120.0,1.0,8.0,1500-1559,0.0,,0.0,132.0,115.0,99.0,1.0,737.0,3,120.0,0.0,0.0,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
58771,2022,1,1,26,3,26/01/2022,DL,DL,19790,DL,1591,,,,,DL,19790,DL,N325US,1591,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,14685,1468502,34685,SAV,"Savannah, GA",GA,13,Georgia,34,820,809.0,-11.0,0.0,0.0,-1.0,0800-0859,14.0,823.0,902.0,4.0,922,906.0,-16.0,0.0,0.0,-2.0,0900-0959,0.0,,0.0,62.0,57.0,39.0,1.0,214.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
288346,2022,1,1,21,5,21/01/2022,DL,DL_CODESHARE,19790,DL,4889,,,,,9E,20363,9E,N928XJ,4889,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,11057,1105703,31057,CLT,"Charlotte, NC",NC,37,North Carolina,36,1829,1820.0,-9.0,0.0,0.0,-1.0,1800-1859,34.0,1854.0,2043.0,19.0,2043,2102.0,19.0,19.0,1.0,1.0,2000-2059,0.0,,0.0,134.0,162.0,109.0,1.0,544.0,3,0.0,0.0,19.0,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
559998,2022,1,1,12,3,12/01/2022,AA,AA_CODESHARE,19805,AA,5790,,,,,YV,20378,YV,N958LR,5790,14107,1410702,30466,PHX,"Phoenix, AZ",AZ,4,Arizona,81,11003,1100303,31003,CID,"Cedar Rapids/Iowa City, IA",IA,19,Iowa,61,1012,1005.0,-7.0,0.0,0.0,-1.0,1000-1059,19.0,1024.0,1416.0,7.0,1410,1423.0,13.0,13.0,0.0,0.0,1400-1459,0.0,,0.0,178.0,198.0,172.0,1.0,1252.0,6,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
48284,2022,1,1,25,2,25/01/2022,DL,DL,19790,DL,1127,,,,,DL,19790,DL,N818DA,1127,15304,1530402,33195,TPA,"Tampa, FL",FL,12,Florida,33,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,700,700.0,0.0,0.0,0.0,0.0,0700-0759,11.0,711.0,935.0,33.0,1008,1008.0,0.0,0.0,0.0,0.0,1000-1059,0.0,,0.0,308.0,308.0,264.0,1.0,1888.0,8,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
44295,2022,1,1,23,7,23/01/2022,DL,DL,19790,DL,2086,,,,,DL,19790,DL,N674DL,2086,15304,1530402,33195,TPA,"Tampa, FL",FL,12,Florida,33,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,1831,2004.0,93.0,93.0,1.0,6.0,1800-1859,23.0,2027.0,2131.0,5.0,2009,2136.0,87.0,87.0,1.0,5.0,2000-2059,0.0,,0.0,98.0,92.0,64.0,1.0,406.0,2,0.0,0.0,0.0,0.0,87.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
13542,2022,1,1,30,7,30/01/2022,DL,DL,19790,DL,469,,,,,DL,19790,DL,N902DN,469,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,1351,1346.0,-5.0,0.0,0.0,-1.0,1300-1359,12.0,1358.0,1514.0,5.0,1529,1519.0,-10.0,0.0,0.0,-1.0,1500-1559,0.0,,0.0,158.0,153.0,136.0,1.0,907.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
547458,2022,1,1,9,7,09/01/2022,UA,UA_CODESHARE,19977,UA,3764,,,,,ZW,20046,ZW,N457AW,3764,10868,1086803,30868,CAE,"Columbia, SC",SC,45,South Carolina,37,13930,1393007,30977,ORD,"Chicago, IL",IL,17,Illinois,41,621,613.0,-8.0,0.0,0.0,-1.0,0600-0659,19.0,632.0,712.0,11.0,757,723.0,-34.0,0.0,0.0,-2.0,0700-0759,0.0,,0.0,156.0,130.0,100.0,1.0,666.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
425597,2022,1,1,7,5,07/01/2022,AA,AA_CODESHARE,19805,AA,5015,,,,,YX,20452,YX,N136HQ,5015,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,11278,1127805,30852,DCA,"Washington, DC",VA,51,Virginia,38,1400,1350.0,-10.0,0.0,0.0,-1.0,1400-1459,11.0,1401.0,1501.0,29.0,1539,1530.0,-9.0,0.0,0.0,-1.0,1500-1559,0.0,,0.0,99.0,100.0,60.0,1.0,405.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
407046,2022,1,1,11,2,11/01/2022,B6,B6,20409,B6,629,,,,,B6,20409,B6,N521JB,629,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,14635,1463502,31714,RSW,"Fort Myers, FL",FL,12,Florida,33,2145,2240.0,55.0,55.0,1.0,3.0,2100-2159,18.0,2258.0,121.0,2.0,59,123.0,24.0,24.0,1.0,1.0,0001-0559,0.0,,0.0,194.0,163.0,143.0,1.0,1074.0,5,22.0,0.0,0.0,0.0,2.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
490443,2022,1,1,30,7,30/01/2022,UA,UA,19977,UA,2606,,,,,UA,19977,UA,N77535,2606,12889,1288903,32211,LAS,"Las Vegas, NV",NV,32,Nevada,85,12264,1226402,30852,IAD,"Washington, DC",VA,51,Virginia,38,815,824.0,9.0,9.0,0.0,0.0,0800-0859,16.0,840.0,1539.0,5.0,1541,1544.0,3.0,3.0,0.0,0.0,1500-1559,0.0,,0.0,266.0,260.0,239.0,1.0,2065.0,9,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
466488,2022,1,1,27,4,27/01/2022,UA,UA_CODESHARE,19977,UA,4651,,,,,OO,20304,OO,N259PS,4651,10279,1027903,30279,AMA,"Amarillo, TX",TX,48,Texas,74,11292,1129202,30325,DEN,"Denver, CO",CO,8,Colorado,82,815,813.0,-2.0,0.0,0.0,-1.0,0800-0859,27.0,840.0,842.0,12.0,853,854.0,1.0,1.0,0.0,0.0,0800-0859,0.0,,0.0,98.0,101.0,62.0,1.0,359.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
389439,2022,1,1,16,7,16/01/2022,AS,AS,19930,AS,27,,,,,AS,19930,AS,N925VA,27,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,14771,1477104,32457,SFO,"San Francisco, CA",CA,6,California,91,900,,,,,,0900-0959,,,,,1241,,,,,,1200-1259,1.0,A,0.0,401.0,,,1.0,2586.0,11,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
231567,2022,1,1,26,3,26/01/2022,WN,WN,19393,WN,1514,,,,,WN,19393,WN,N8684F,1514,14570,1457002,34570,RNO,"Reno, NV",NV,32,Nevada,85,14679,1467903,33570,SAN,"San Diego, CA",CA,6,California,91,1745,1750.0,5.0,5.0,0.0,0.0,1700-1759,6.0,1756.0,1906.0,4.0,1915,1910.0,-5.0,0.0,0.0,-1.0,1900-1959,0.0,,0.0,90.0,80.0,70.0,1.0,488.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
106421,2022,1,1,2,7,02/01/2022,AA,AA_CODESHARE,19805,AA,4087,,,,,MQ,20398,MQ,N204NN,4087,11057,1105703,31057,CLT,"Charlotte, NC",NC,37,North Carolina,36,15919,1591904,31834,XNA,"Fayetteville, AR",AR,5,Arkansas,71,1815,1924.0,69.0,69.0,1.0,4.0,1800-1859,19.0,1943.0,2037.0,20.0,1951,2057.0,66.0,66.0,1.0,4.0,1900-1959,0.0,,0.0,156.0,153.0,114.0,1.0,754.0,4,9.0,0.0,0.0,0.0,57.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
533187,2022,1,1,13,4,13/01/2022,UA,UA,19977,UA,2173,,,,,UA,19977,UA,N24729,2173,10721,1072102,30721,BOS,"Boston, MA",MA,25,Massachusetts,13,11618,1161802,31703,EWR,"Newark, NJ",NJ,34,New Jersey,21,545,534.0,-11.0,0.0,0.0,-1.0,0001-0559,9.0,543.0,637.0,25.0,711,702.0,-9.0,0.0,0.0,-1.0,0700-0759,0.0,,0.0,86.0,88.0,54.0,1.0,200.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
179211,2022,1,1,21,5,21/01/2022,WN,WN,19393,WN,1623,,,,,WN,19393,WN,N947WN,1623,14524,1452401,34524,RIC,"Richmond, VA",VA,51,Virginia,38,11292,1129202,30325,DEN,"Denver, CO",CO,8,Colorado,82,1250,,,,,,1200-1259,,,,,1515,,,,,,1500-1559,1.0,B,0.0,265.0,,,1.0,1482.0,6,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
182698,2022,1,1,23,7,23/01/2022,WN,WN,19393,WN,2485,,,,,WN,19393,WN,N966WN,2485,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,11259,1125904,30194,DAL,"Dallas, TX",TX,48,Texas,74,1410,1410.0,0.0,0.0,0.0,0.0,1400-1459,9.0,1419.0,1512.0,4.0,1535,1516.0,-19.0,0.0,0.0,-2.0,1500-1559,0.0,,0.0,145.0,126.0,113.0,1.0,721.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
167218,2022,1,1,3,1,03/01/2022,WN,WN,19393,WN,2545,,,,,WN,19393,WN,N450WN,2545,10423,1042302,30423,AUS,"Austin, TX",TX,48,Texas,74,11540,1154005,30615,ELP,"El Paso, TX",TX,48,Texas,74,1110,1114.0,4.0,4.0,0.0,0.0,1100-1159,9.0,1123.0,1146.0,2.0,1150,1148.0,-2.0,0.0,0.0,-1.0,1100-1159,0.0,,0.0,100.0,94.0,83.0,1.0,528.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
262793,2022,1,1,22,6,22/01/2022,UA,UA_CODESHARE,19977,UA,3431,,,,,YX,20452,YX,N725YX,3431,11057,1105703,31057,CLT,"Charlotte, NC",NC,37,North Carolina,36,13930,1393007,30977,ORD,"Chicago, IL",IL,17,Illinois,41,1100,1053.0,-7.0,0.0,0.0,-1.0,1100-1159,23.0,1116.0,1151.0,7.0,1221,1158.0,-23.0,0.0,0.0,-2.0,1200-1259,0.0,,0.0,141.0,125.0,95.0,1.0,599.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
328064,2022,1,1,16,7,16/01/2022,AA,AA,19805,AA,619,,,,,AA,19805,AA,N980AN,619,11298,1129806,30194,DFW,"Dallas/Fort Worth, TX",TX,48,Texas,74,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,1308,1304.0,-4.0,0.0,0.0,-1.0,1300-1359,16.0,1320.0,1726.0,11.0,1729,1737.0,8.0,8.0,0.0,0.0,1700-1759,0.0,,0.0,201.0,213.0,186.0,1.0,1389.0,6,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
181909,2022,1,1,22,6,22/01/2022,WN,WN,19393,WN,2735,,,,,WN,19393,WN,N286WN,2735,14057,1405702,34057,PDX,"Portland, OR",OR,41,Oregon,92,14831,1483106,32457,SJC,"San Jose, CA",CA,6,California,91,1425,1415.0,-10.0,0.0,0.0,-1.0,1400-1459,8.0,1423.0,1548.0,3.0,1610,1551.0,-19.0,0.0,0.0,-2.0,1600-1659,0.0,,0.0,105.0,96.0,85.0,1.0,569.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
205381,2022,1,1,23,7,23/01/2022,WN,WN,19393,WN,1187,,,,,WN,19393,WN,N928WN,1187,12339,1233904,32337,IND,"Indianapolis, IN",IN,18,Indiana,42,14107,1410702,30466,PHX,"Phoenix, AZ",AZ,4,Arizona,81,740,735.0,-5.0,0.0,0.0,-1.0,0700-0759,21.0,756.0,920.0,12.0,1000,932.0,-28.0,0.0,0.0,-2.0,1000-1059,0.0,,0.0,260.0,237.0,204.0,1.0,1488.0,6,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
