,Year,Quarter,Month,DayofMonth,DayOfWeek,FlightDate,Marketing_Airline_Network,Operated_or_Branded_Code_Share_Partners,DOT_ID_Marketing_Airline,IATA_Code_Marketing_Airline,Flight_Number_Marketing_Airline,Originally_Scheduled_Code_Share_Airline,DOT_ID_Originally_Scheduled_Code_Share_Airline,IATA_Code_Originally_Scheduled_Code_Share_Airline,Flight_Num_Originally_Scheduled_Code_Share_Airline,Operating_Airline ,DOT_ID_Operating_Airline,IATA_Code_Operating_Airline,Tail_Number,Flight_Number_Operating_Airline,OriginAirportID,OriginAirportSeqID,OriginCityMarketID,Origin,OriginCityName,OriginState,OriginStateFips,OriginStateName,OriginWac,DestAirportID,DestAirportSeqID,DestCityMarketID,Dest,DestCityName,DestState,DestStateFips,DestStateName,DestWac,CRSDepTime,DepTime,DepDelay,DepDelayMinutes,DepDel15,DepartureDelayGroups,DepTimeBlk,TaxiOut,WheelsOff,WheelsOn,TaxiIn,CRSArrTime,ArrTime,ArrDelay,ArrDelayMinutes,ArrDel15,ArrivalDelayGroups,ArrTimeBlk,Cancelled,CancellationCode,Diverted,CRSElapsedTime,ActualElapsedTime,AirTime,Flights,Distance,DistanceGroup,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,FirstDepTime,TotalAddGTime,LongestAddGTime,DivAirportLandings,DivReachedDest,DivActualElapsedTime,DivArrDelay,DivDistance,Div1Airport,Div1AirportID,Div1AirportSeqID,Div1WheelsOn,Div1TotalGTime,Div1LongestGTime,Div1WheelsOff,Div1TailNum,Div2Airport,Div2AirportID,Div2AirportSeqID,Div2WheelsOn,Div2TotalGTime,Div2LongestGTime,Div2WheelsOff,Div2TailNum,Div3Airport,Div3AirportID,Div3AirportSeqID,Div3WheelsOn,Div3TotalGTime,Div3LongestGTime,Div3WheelsOff,Div3TailNum,Div4Airport,Div4AirportID,Div4AirportSeqID,Div4WheelsOn,Div4TotalGTime,Div4LongestGTime,Div4WheelsOff,Div4TailNum,Div5Airport,Div5AirportID,Div5AirportSeqID,Div5WheelsOn,Div5TotalGTime,Div5LongestGTime,Div5WheelsOff,Div5TailNum,Duplicate
558768,2022,1,1,6,4,06/01/2022,AA,AA_CODESHARE,19805,AA,5741,,,,,YV,20378,YV,N934FJ,5741,11298,1129806,30194,DFW,"Dallas/Fort Worth, TX",TX,48,Texas,74,14108,1410803,34108,PIA,"Peoria, IL",IL,17,Illinois,41,1303,1548.0,165.0,165.0,1.0,11.0,1300-1359,18.0,1606.0,1737.0,5.0,1457,1742.0,165.0,165.0,1.0,11.0,1400-1459,0.0,,0.0,114.0,114.0,91.0,1.0,672.0,3,19.0,0.0,0.0,0.0,146.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
237859,2022,1,1,6,4,06/01/2022,WN,WN,19393,WN,3916,,,,,WN,19393,WN,N7741C,3916,14107,1410702,30466,PHX,"Phoenix, AZ",AZ,4,Arizona,81,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1840,1847.0,7.0,7.0,0.0,0.0,1800-1859,9.0,1856.0,1851.0,6.0,1905,1857.0,-8.0,0.0,0.0,-1.0,1900-1959,0.0,,0.0,85.0,70.0,55.0,1.0,370.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
7374,2022,1,1,17,1,17/01/2022,DL,DL,19790,DL,373,,,,,DL,19790,DL,N104DN,373,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,2350,2351.0,1.0,1.0,0.0,0.0,2300-2359,22.0,13.0,517.0,4.0,529,521.0,-8.0,0.0,0.0,-1.0,0001-0559,0.0,,0.0,219.0,210.0,184.0,1.0,1590.0,7,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
440145,2022,1,1,21,5,21/01/2022,UA,UA_CODESHARE,19977,UA,4760,,,,,OO,20304,OO,N221PS,4760,11292,1129202,30325,DEN,"Denver, CO",CO,8,Colorado,82,10408,1040805,30408,ATW,"Appleton, WI",WI,55,Wisconsin,45,1740,1738.0,-2.0,0.0,0.0,-1.0,1700-1759,29.0,1807.0,2102.0,15.0,2108,2117.0,9.0,9.0,0.0,0.0,2100-2159,0.0,,0.0,148.0,159.0,115.0,1.0,883.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
513427,2022,1,1,5,3,05/01/2022,UA,UA,19977,UA,2221,,,,,UA,19977,UA,N17753,2221,14986,1498603,34986,SRQ,"Sarasota/Bradenton, FL",FL,12,Florida,33,11618,1161802,31703,EWR,"Newark, NJ",NJ,34,New Jersey,21,715,723.0,8.0,8.0,0.0,0.0,0700-0759,12.0,735.0,949.0,22.0,1000,1011.0,11.0,11.0,0.0,0.0,1000-1059,0.0,,0.0,165.0,168.0,134.0,1.0,1034.0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
65266,2022,1,1,1,6,01/01/2022,F9,F9,20436,F9,742,,,,,F9,20436,F9,N354FR,742,13796,1379608,32457,OAK,"Oakland, CA",CA,6,California,91,11292,1129202,30325,DEN,"Denver, CO",CO,8,Colorado,82,1347,1600.0,133.0,133.0,1.0,8.0,1300-1359,8.0,1608.0,1919.0,7.0,1712,1926.0,134.0,134.0,1.0,8.0,1700-1759,0.0,,0.0,145.0,146.0,131.0,1.0,957.0,4,71.0,0.0,16.0,0.0,47.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
111518,2022,1,1,9,7,09/01/2022,AA,AA_CODESHARE,19805,AA,4283,,,,,MQ,20398,MQ,N610AE,4283,13342,1334207,33342,MKE,"Milwaukee, WI",WI,55,Wisconsin,45,13930,1393007,30977,ORD,"Chicago, IL",IL,17,Illinois,41,1245,1234.0,-11.0,0.0,0.0,-1.0,1200-1259,12.0,1246.0,1310.0,12.0,1347,1322.0,-25.0,0.0,0.0,-2.0,1300-1359,0.0,,0.0,62.0,48.0,24.0,1.0,67.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
222629,2022,1,1,19,3,19/01/2022,WN,WN,19393,WN,833,,,,,WN,19393,WN,N443WN,833,11292,1129202,30325,DEN,"Denver, CO",CO,8,Colorado,82,12889,1288903,32211,LAS,"Las Vegas, NV",NV,32,Nevada,85,700,655.0,-5.0,0.0,0.0,-1.0,0700-0759,28.0,723.0,750.0,4.0,815,754.0,-21.0,0.0,0.0,-2.0,0800-0859,0.0,,0.0,135.0,119.0,87.0,1.0,628.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
527251,2022,1,1,1,6,01/01/2022,UA,UA,19977,UA,1157,,,,,UA,19977,UA,N407UA,1157,10721,1072102,30721,BOS,"Boston, MA",MA,25,Massachusetts,13,12264,1226402,30852,IAD,"Washington, DC",VA,51,Virginia,38,745,742.0,-3.0,0.0,0.0,-1.0,0700-0759,12.0,754.0,916.0,6.0,932,922.0,-10.0,0.0,0.0,-1.0,0900-0959,0.0,,0.0,107.0,100.0,82.0,1.0,413.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
285650,2022,1,1,16,7,16/01/2022,DL,DL_CODESHARE,19790,DL,4786,,,,,9E,20363,9E,N153PQ,4786,14685,1468502,34685,SAV,"Savannah, GA",GA,13,Georgia,34,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,1230,1453.0,143.0,143.0,1.0,9.0,1200-1259,11.0,1504.0,1629.0,4.0,1437,1633.0,116.0,116.0,1.0,7.0,1400-1459,0.0,,0.0,127.0,100.0,85.0,1.0,722.0,3,94.0,0.0,0.0,0.0,22.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
18036,2022,1,1,31,1,31/01/2022,DL,DL,19790,DL,2900,,,,,DL,19790,DL,N308DN,2900,13931,1393102,33667,ORF,"Norfolk, VA",VA,51,Virginia,38,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,1802,1746.0,-16.0,0.0,0.0,-2.0,1800-1859,10.0,1756.0,1910.0,7.0,1959,1917.0,-42.0,0.0,0.0,-2.0,1900-1959,0.0,,0.0,117.0,91.0,74.0,1.0,516.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
175575,2022,1,1,20,4,20/01/2022,WN,WN,19393,WN,1794,,,,,WN,19393,WN,N414WN,1794,13891,1389101,32575,ONT,"Ontario, CA",CA,6,California,91,14831,1483106,32457,SJC,"San Jose, CA",CA,6,California,91,930,930.0,0.0,0.0,0.0,0.0,0900-0959,10.0,940.0,1033.0,5.0,1050,1038.0,-12.0,0.0,0.0,-1.0,1000-1059,0.0,,0.0,80.0,68.0,53.0,1.0,333.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
273229,2022,1,1,1,6,01/01/2022,AA,AA_CODESHARE,19805,AA,4538,,,,,YX,20452,YX,N442YX,4538,11057,1105703,31057,CLT,"Charlotte, NC",NC,37,North Carolina,36,11624,1162403,31624,EYW,"Key West, FL",FL,12,Florida,33,1900,1846.0,-14.0,0.0,0.0,-1.0,1900-1959,17.0,1903.0,2045.0,5.0,2115,2050.0,-25.0,0.0,0.0,-2.0,2100-2159,0.0,,0.0,135.0,124.0,102.0,1.0,736.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
341674,2022,1,1,13,4,13/01/2022,AA,AA,19805,AA,884,,,,,AA,19805,AA,N673AW,884,11278,1127805,30852,DCA,"Washington, DC",VA,51,Virginia,38,13930,1393007,30977,ORD,"Chicago, IL",IL,17,Illinois,41,600,553.0,-7.0,0.0,0.0,-1.0,0600-0659,12.0,605.0,642.0,23.0,732,705.0,-27.0,0.0,0.0,-2.0,0700-0759,0.0,,0.0,152.0,132.0,97.0,1.0,612.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
438055,2022,1,1,10,1,10/01/2022,DL,DL_CODESHARE,19790,DL,4151,,,,,OO,20304,OO,N290SY,4151,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,14771,1477104,32457,SFO,"San Francisco, CA",CA,6,California,91,1302,1255.0,-7.0,0.0,0.0,-1.0,1300-1359,9.0,1304.0,1400.0,6.0,1425,1406.0,-19.0,0.0,0.0,-2.0,1400-1459,0.0,,0.0,83.0,71.0,56.0,1.0,337.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
210670,2022,1,1,25,2,25/01/2022,WN,WN,19393,WN,334,,,,,WN,19393,WN,N8705Q,334,10140,1014005,30140,ABQ,"Albuquerque, NM",NM,35,New Mexico,86,14107,1410702,30466,PHX,"Phoenix, AZ",AZ,4,Arizona,81,1005,1004.0,-1.0,0.0,0.0,-1.0,1000-1059,10.0,1014.0,1115.0,5.0,1130,1120.0,-10.0,0.0,0.0,-1.0,1100-1159,0.0,,0.0,85.0,76.0,61.0,1.0,328.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
353229,2022,1,1,24,1,24/01/2022,AA,AA,19805,AA,2182,,,,,AA,19805,AA,N762US,2182,11278,1127805,30852,DCA,"Washington, DC",VA,51,Virginia,38,11057,1105703,31057,CLT,"Charlotte, NC",NC,37,North Carolina,36,1725,1721.0,-4.0,0.0,0.0,-1.0,1700-1759,17.0,1738.0,1835.0,14.0,1900,1849.0,-11.0,0.0,0.0,-1.0,1900-1959,0.0,,0.0,95.0,88.0,57.0,1.0,331.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
351727,2022,1,1,12,3,12/01/2022,AA,AA,19805,AA,2104,,,,,AA,19805,AA,N984NN,2104,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,11298,1129806,30194,DFW,"Dallas/Fort Worth, TX",TX,48,Texas,74,1850,1842.0,-8.0,0.0,0.0,-1.0,1800-1859,16.0,1858.0,2039.0,12.0,2141,2051.0,-50.0,0.0,0.0,-2.0,2100-2159,0.0,,0.0,171.0,129.0,101.0,1.0,852.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
341632,2022,1,1,27,4,27/01/2022,AA,AA,19805,AA,881,,,,,AA,19805,AA,N179UW,881,14107,1410702,30466,PHX,"Phoenix, AZ",AZ,4,Arizona,81,13930,1393007,30977,ORD,"Chicago, IL",IL,17,Illinois,41,1959,2358.0,239.0,239.0,1.0,12.0,1900-1959,12.0,10.0,405.0,8.0,24,413.0,229.0,229.0,1.0,12.0,0001-0559,0.0,,0.0,205.0,195.0,175.0,1.0,1440.0,6,122.0,0.0,0.0,0.0,107.0,2020.0,62.0,32.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
415627,2022,1,1,25,2,25/01/2022,B6,B6,20409,B6,467,,,,,B6,20409,B6,N318JB,467,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,11697,1169706,32467,FLL,"Fort Lauderdale, FL",FL,12,Florida,33,730,729.0,-1.0,0.0,0.0,-1.0,0700-0759,14.0,743.0,908.0,5.0,920,913.0,-7.0,0.0,0.0,-1.0,0900-0959,0.0,,0.0,110.0,104.0,85.0,1.0,581.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
194924,2022,1,1,5,3,05/01/2022,WN,WN,19393,WN,390,,,,,WN,19393,WN,N769SW,390,10423,1042302,30423,AUS,"Austin, TX",TX,48,Texas,74,13796,1379608,32457,OAK,"Oakland, CA",CA,6,California,91,1240,1255.0,15.0,15.0,1.0,1.0,1200-1259,15.0,1310.0,1447.0,5.0,1435,1452.0,17.0,17.0,1.0,1.0,1400-1459,0.0,,0.0,235.0,237.0,217.0,1.0,1497.0,6,15.0,0.0,2.0,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
281142,2022,1,1,27,4,27/01/2022,AA,AA_CODESHARE,19805,AA,4839,,,,,YX,20452,YX,N442YX,4839,15919,1591904,31834,XNA,"Fayetteville, AR",AR,5,Arkansas,71,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,1204,1154.0,-10.0,0.0,0.0,-1.0,1200-1259,15.0,1209.0,1538.0,15.0,1600,1553.0,-7.0,0.0,0.0,-1.0,1600-1659,0.0,,0.0,176.0,179.0,149.0,1.0,1147.0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
278060,2022,1,1,24,1,24/01/2022,AA,AA_CODESHARE,19805,AA,4699,,,,,YX,20452,YX,N138HQ,4699,11278,1127805,30852,DCA,"Washington, DC",VA,51,Virginia,38,10693,1069302,30693,BNA,"Nashville, TN",TN,47,Tennessee,54,1538,1536.0,-2.0,0.0,0.0,-1.0,1500-1559,11.0,1547.0,1622.0,5.0,1652,1627.0,-25.0,0.0,0.0,-2.0,1600-1659,0.0,,0.0,134.0,111.0,95.0,1.0,562.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
398685,2022,1,1,31,1,31/01/2022,B6,B6,20409,B6,2269,,,,,B6,20409,B6,N3044J,2269,10721,1072102,30721,BOS,"Boston, MA",MA,25,Massachusetts,13,11697,1169706,32467,FLL,"Fort Lauderdale, FL",FL,12,Florida,33,1417,1423.0,6.0,6.0,0.0,0.0,1400-1459,19.0,1442.0,1725.0,9.0,1751,1734.0,-17.0,0.0,0.0,-2.0,1700-1759,0.0,,0.0,214.0,191.0,163.0,1.0,1237.0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
172388,2022,1,1,12,3,12/01/2022,WN,WN,19393,WN,3877,,,,,WN,19393,WN,N273WN,3877,12264,1226402,30852,IAD,"Washington, DC",VA,51,Virginia,38,13232,1323202,30977,MDW,"Chicago, IL",IL,17,Illinois,41,1210,1205.0,-5.0,0.0,0.0,-1.0,1200-1259,6.0,1211.0,1237.0,3.0,1315,1240.0,-35.0,0.0,0.0,-2.0,1300-1359,0.0,,0.0,125.0,95.0,86.0,1.0,577.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
443772,2022,1,1,10,1,10/01/2022,AA,AA_CODESHARE,19805,AA,3051,,,,,OO,20304,OO,N708SK,3051,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,11540,1154005,30615,ELP,"El Paso, TX",TX,48,Texas,74,1955,1950.0,-5.0,0.0,0.0,-1.0,1900-1959,13.0,2003.0,2234.0,3.0,2254,2237.0,-17.0,0.0,0.0,-2.0,2200-2259,0.0,,0.0,119.0,107.0,91.0,1.0,715.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
15705,2022,1,1,30,7,30/01/2022,DL,DL,19790,DL,2953,,,,,DL,19790,DL,N307DU,2953,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,13930,1393007,30977,ORD,"Chicago, IL",IL,17,Illinois,41,730,727.0,-3.0,0.0,0.0,-1.0,0700-0759,15.0,742.0,838.0,10.0,915,848.0,-27.0,0.0,0.0,-2.0,0900-0959,0.0,,0.0,105.0,81.0,56.0,1.0,334.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
211610,2022,1,1,25,2,25/01/2022,WN,WN,19393,WN,939,,,,,WN,19393,WN,N8667D,939,11292,1129202,30325,DEN,"Denver, CO",CO,8,Colorado,82,13495,1349505,33495,MSY,"New Orleans, LA",LA,22,Louisiana,72,1030,1026.0,-4.0,0.0,0.0,-1.0,1000-1059,59.0,1125.0,1433.0,5.0,1405,1438.0,33.0,33.0,1.0,2.0,1400-1459,0.0,,0.0,155.0,192.0,128.0,1.0,1062.0,5,0.0,0.0,33.0,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
152831,2022,1,1,4,2,04/01/2022,AS,AS_CODESHARE,19930,AS,2084,,,,,QX,19687,QX,N440QX,2084,14747,1474703,30559,SEA,"Seattle, WA",WA,53,Washington,93,10620,1062003,30620,BIL,"Billings, MT",MT,30,Montana,84,1340,,,,,,1300-1359,,,,,1642,,,,,,1600-1659,1.0,A,0.0,122.0,,,1.0,664.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
272651,2022,1,1,5,3,05/01/2022,AA,AA_CODESHARE,19805,AA,4519,,,,,YX,20452,YX,N421YX,4519,11066,1106606,31066,CMH,"Columbus, OH",OH,39,Ohio,44,11278,1127805,30852,DCA,"Washington, DC",VA,51,Virginia,38,1832,1822.0,-10.0,0.0,0.0,-1.0,1800-1859,12.0,1834.0,1927.0,8.0,2000,1935.0,-25.0,0.0,0.0,-2.0,2000-2059,0.0,,0.0,88.0,73.0,53.0,1.0,323.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
499657,2022,1,1,10,1,10/01/2022,UA,UA,19977,UA,1120,,,,,UA,19977,UA,N848UA,1120,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,12266,1226603,31453,IAH,"Houston, TX",TX,48,Texas,74,725,718.0,-7.0,0.0,0.0,-1.0,0700-0759,34.0,752.0,1032.0,8.0,1022,1040.0,18.0,18.0,1.0,1.0,1000-1059,0.0,,0.0,237.0,262.0,220.0,1.0,1416.0,6,0.0,0.0,18.0,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
281609,2022,1,1,11,2,11/01/2022,AA,AA_CODESHARE,19805,AA,4867,,,,,YX,20452,YX,N443YX,4867,11042,1104205,30647,CLE,"Cleveland, OH",OH,39,Ohio,44,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,1744,1738.0,-6.0,0.0,0.0,-1.0,1700-1759,14.0,1752.0,1856.0,8.0,1929,1904.0,-25.0,0.0,0.0,-2.0,1900-1959,0.0,,0.0,105.0,86.0,64.0,1.0,419.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
532947,2022,1,1,13,4,13/01/2022,UA,UA,19977,UA,2487,,,,,UA,19977,UA,N817UA,2487,12266,1226603,31453,IAH,"Houston, TX",TX,48,Texas,74,11298,1129806,30194,DFW,"Dallas/Fort Worth, TX",TX,48,Texas,74,735,732.0,-3.0,0.0,0.0,-1.0,0700-0759,16.0,748.0,828.0,7.0,851,835.0,-16.0,0.0,0.0,-2.0,0800-0859,0.0,,0.0,76.0,63.0,40.0,1.0,224.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
528032,2022,1,1,17,1,17/01/2022,UA,UA,19977,UA,1508,,,,,UA,19977,UA,N27266,1508,11618,1161802,31703,EWR,"Newark, NJ",NJ,34,New Jersey,21,15304,1530402,33195,TPA,"Tampa, FL",FL,12,Florida,33,720,833.0,73.0,73.0,1.0,4.0,0700-0759,24.0,857.0,1128.0,5.0,1024,1133.0,69.0,69.0,1.0,4.0,1000-1059,0.0,,0.0,184.0,180.0,151.0,1.0,997.0,4,9.0,0.0,0.0,0.0,60.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
307149,2022,1,1,21,5,21/01/2022,AA,AA,19805,AA,380,,,,,AA,19805,AA,N657AW,380,11298,1129806,30194,DFW,"Dallas/Fort Worth, TX",TX,48,Texas,74,10140,1014005,30140,ABQ,"Albuquerque, NM",NM,35,New Mexico,86,1644,1640.0,-4.0,0.0,0.0,-1.0,1600-1659,14.0,1654.0,1717.0,5.0,1740,1722.0,-18.0,0.0,0.0,-2.0,1700-1759,0.0,,0.0,116.0,102.0,83.0,1.0,569.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
191890,2022,1,1,4,2,04/01/2022,WN,WN,19393,WN,478,,,,,WN,19393,WN,N7835A,478,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,12191,1219102,31453,HOU,"Houston, TX",TX,48,Texas,74,1845,1945.0,60.0,60.0,1.0,4.0,1800-1859,10.0,1955.0,2043.0,5.0,2005,2048.0,43.0,43.0,1.0,2.0,2000-2059,0.0,,0.0,140.0,123.0,108.0,1.0,696.0,3,0.0,0.0,0.0,0.0,43.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
436906,2022,1,1,4,2,04/01/2022,DL,DL_CODESHARE,19790,DL,4065,,,,,OO,20304,OO,N277SY,4065,14747,1474703,30559,SEA,"Seattle, WA",WA,53,Washington,93,14771,1477104,32457,SFO,"San Francisco, CA",CA,6,California,91,1729,1821.0,52.0,52.0,1.0,3.0,1700-1759,16.0,1837.0,2014.0,3.0,1928,2017.0,49.0,49.0,1.0,3.0,1900-1959,0.0,,0.0,119.0,116.0,97.0,1.0,679.0,3,49.0,0.0,0.0,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
439448,2022,1,1,17,1,17/01/2022,UA,UA_CODESHARE,19977,UA,5977,,,,,OO,20304,OO,N200SY,5977,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,10713,1071302,30713,BOI,"Boise, ID",ID,16,Idaho,83,1850,1848.0,-2.0,0.0,0.0,-1.0,1800-1859,12.0,1900.0,2132.0,3.0,2200,2135.0,-25.0,0.0,0.0,-2.0,2200-2259,0.0,,0.0,130.0,107.0,92.0,1.0,674.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
486235,2022,1,1,10,1,10/01/2022,UA,UA_CODESHARE,19977,UA,4658,,,,,OO,20304,OO,N785SK,4658,10372,1037205,30372,ASE,"Aspen, CO",CO,8,Colorado,82,12266,1226603,31453,IAH,"Houston, TX",TX,48,Texas,74,1506,1610.0,64.0,64.0,1.0,4.0,1500-1559,11.0,1621.0,1927.0,8.0,1845,1935.0,50.0,50.0,1.0,3.0,1800-1859,0.0,,0.0,159.0,145.0,126.0,1.0,913.0,4,50.0,0.0,0.0,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
358519,2022,1,1,9,7,09/01/2022,AA,AA,19805,AA,1282,,,,,AA,19805,AA,N342PM,1282,11618,1161802,31703,EWR,"Newark, NJ",NJ,34,New Jersey,21,14107,1410702,30466,PHX,"Phoenix, AZ",AZ,4,Arizona,81,600,638.0,38.0,38.0,1.0,2.0,0600-0659,17.0,655.0,1015.0,5.0,1001,1020.0,19.0,19.0,1.0,1.0,1000-1059,0.0,,0.0,361.0,342.0,320.0,1.0,2133.0,9,19.0,0.0,0.0,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
226536,2022,1,1,20,4,20/01/2022,WN,WN,19393,WN,259,,,,,WN,19393,WN,N744SW,259,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,14107,1410702,30466,PHX,"Phoenix, AZ",AZ,4,Arizona,81,605,611.0,6.0,6.0,0.0,0.0,0600-0659,16.0,627.0,826.0,5.0,835,831.0,-4.0,0.0,0.0,-1.0,0800-0859,0.0,,0.0,90.0,80.0,59.0,1.0,370.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
139604,2022,1,1,2,7,02/01/2022,AA,AA_CODESHARE,19805,AA,5291,,,,,OH,20397,OH,N582NN,5291,11057,1105703,31057,CLT,"Charlotte, NC",NC,37,North Carolina,36,12448,1244807,32448,JAN,"Jackson/Vicksburg, MS",MS,28,Mississippi,53,2240,2310.0,30.0,30.0,1.0,2.0,2200-2259,43.0,2353.0,31.0,4.0,2356,35.0,39.0,39.0,1.0,2.0,2300-2359,0.0,,0.0,136.0,145.0,98.0,1.0,562.0,3,30.0,0.0,9.0,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
514418,2022,1,1,5,3,05/01/2022,UA,UA,19977,UA,547,,,,,UA,19977,UA,,547,11042,1104205,30647,CLE,"Cleveland, OH",OH,39,Ohio,44,11618,1161802,31703,EWR,"Newark, NJ",NJ,34,New Jersey,21,1727,,,,,,1700-1759,,,,,1902,,,,,,1900-1959,1.0,A,0.0,95.0,,,1.0,404.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
